UPDATED,ENTRY_DATE,EVENT_LCL_DATE,EVENT_LCL_TIME,LOC_CITY_NAME,LOC_STATE_NAME,LOC_CNTRY_NAME,RMK_TEXT,EVENT_TYPE_DESC,FSDO_DESC,REGIST_NBR,FLT_NBR,ACFT_OPRTR,ACFT_MAKE_NAME,ACFT_MODEL_NAME,ACFT_MISSING_FLAG,ACFT_DMG_DESC,FLT_ACTIVITY,FLT_PHASE,FAR_PART,MAX_INJ_LVL,FATAL_FLAG,FLT_CRW_INJ_NONE,FLT_CRW_INJ_MINOR,FLT_CRW_INJ_SERIOUS,FLT_CRW_INJ_FATAL,FLT_CRW_INJ_UNK,CBN_CRW_INJ_NONE,CBN_CRW_INJ_MINOR,CBN_CRW_INJ_SERIOUS,CBN_CRW_INJ_FATAL,CBN_CRW_INJ_UNK,PAX_INJ_NONE,PAX_INJ_MINOR,PAX_INJ_SERIOUS,PAX_INJ_FATAL,PAX_INJ_UNK,GRND_INJ_NONE,GRND_INJ_MINOR,GRND_INJ_SERIOUS,GRND_INJ_FATAL,GRND_INJ_UNK
No,08-OCT-21,28-MAR-21,16:00:00Z,ONTARIO,OREGON,UNITED STATES,"AIRCRAFT GROUND LOOPED ON LANDING AFTER RIGHT BRAKE FAILURE, ONTARIO, OR (ONO)",ACCIDENT,HILLSBORO OR FSDO,N235X,,,MAULE,MX-7-235,No,SUBSTANTIAL,PERSONAL,LANDING (LDG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
No,18-AUG-21,18-APR-21,18:00:00Z,WILSALL,MONTANA,UNITED STATES,"AIRCRAFT GROUND LOOPED UNDER UNKNOWN CIRCUMSTANCES, WILSALL, MT.",ACCIDENT,HELENA FSDO,N83359,,,PIPER,PA18,No,SUBSTANTIAL,PERSONAL,UNKNOWN (UNK),91.0,UNKNOWN,No,0.0,0,0,0,1.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,11-AUG-21,27-JUL-21,15:45:00Z,PENDLETON,OREGON,UNITED STATES,"AIRCRAFT EXPERIENCED AN OFF-NOMINAL EVENT DURING AN EXPERIMENTAL TEST FLIGHT AND TIPPED OVER DURING A TAKE-OFF COMMAND, PENDLETON, OR (PDT)",INCIDENT,HILLSBORO FSDO,N138PA,,AMAZON LOGISTICS,EXPERIMENTAL UAS,MK27,No,MINOR,OTHER,TAKEOFF (TOF),91.0,NONE,No,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,18-AUG-21,07-AUG-21,17:33:00Z,ATHOL,IDAHO,UNITED STATES,"AIRCRAFT WINDSHIELD IMPLODED AND STRUCTURAL DAMAGE OCCURRED DURING SPIN TRAINING, ATHOL, ID.",ACCIDENT,SPOKANE FSDO,N4110L,,,CESSNA,172,No,SUBSTANTIAL,INSTRUCTION,MANEUVERING (MNV),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
No,12-AUG-21,07-AUG-21,19:25:00Z,BRAINERD,MINNESOTA,UNITED STATES,"AIRCRAFT MADE A HARD LANDING, BRAINERD, MN (BRD)",ACCIDENT,MINNEAPOLIS FSDO,N234HW,,,EXPERIMENTAL,JUST ACFT HIGHLANDER,No,SUBSTANTIAL,PERSONAL,LANDING (LDG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,11-AUG-21,08-AUG-21,18:54:00Z,SAVANNAH,GEORGIA,UNITED STATES,"AIRCRAFT WAS TAXIING WHEN THE WINGTIP STRUCK THE FUSELAGE OF A PARKED AIRPLANE, SAVANNAH, GA (SAV)",INCIDENT,ATLANTA FSDO,N235SM,,UNK,BEECH,58,No,MINOR,PERSONAL,TAXI (TXI),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0
No,11-AUG-21,10-AUG-21,04:30:00Z,STEPHAN LAKE,ALASKA,UNITED STATES,"AIRCRAFT LOST CONTROL ON TAKE-OFF, STEPHAN LAKE, AK",ACCIDENT,ANCHORAGE FSDO,N1264A,,,PIPER,PA-18,No,SUBSTANTIAL,PERSONAL,TAKEOFF (TOF),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
No,11-AUG-21,10-AUG-21,12:15:00Z,LAKELAND,FLORIDA,UNITED STATES,"AIRCRAFT LANDED HARD RESULTING IN A SERIOUS INJURY TO ONE OF THE OCCUPANTS, LAKELAND, FL (X49)",ACCIDENT,TAMPA FSDO,N314SL,,,ULTRALIGHT,DELTA-JET II,No,MINOR,PERSONAL,LANDING (LDG),91.0,SERIOUS,No,0.0,0,0,0,1.0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0
No,11-AUG-21,10-AUG-21,12:40:00Z,STRASBURG,NORTH DAKOTA,UNITED STATES,"AIRCRAFT APPEARS TO HAVE HIT POWERLINES DURING AERIAL APPLICATION AND CRASHED UNDER UNKNOWN CIRCUMSTANCES, STRASBURG, ND",ACCIDENT,FARGO FSDO,N4956X,,,ROCKWELL INTERNATIONAL,S2R,No,SUBSTANTIAL,PERSONAL,MANEUVERING (MNV),137.0,FATAL,Yes,0.0,0,0,1,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
No,11-AUG-21,10-AUG-21,15:00:00Z,OZARK,ARKANSAS,UNITED STATES,"AIRCRAFT EXPERIENCED FUEL AND ENGINE POWER ISSUES AND LANDED ON HIGHWAY 186, OZARK, AR",INCIDENT,LITTLE ROCK FSDO,N1886X,,,PIPER,PA-28-181,No,NONE,PERSONAL,EMERGENCY DESCENT (EMG),91.0,NONE,No,1.0,0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
